stock_name,symbol,start_date,end_date,baostock_available,comment,
,600127.SS,2010/1/1,2025/5/30,N,,
,600128.SS,2010/1/1,2025/5/30,N,,
,600129.SS,2010/1/1,2025/5/30,N,,
,600130.SS,2010/1/1,2025/5/30,N,,
,600131.SS,2010/1/1,2025/5/30,N,,
,600132.SS,2010/1/1,2025/5/30,N,,
,600133.SS,2010/1/1,2025/5/30,N,,
,600135.SS,2010/1/1,2025/5/30,N,,
,600136.SS,2010/1/1,2025/5/30,N,,
,600137.SS,2010/1/1,2025/5/30,N,,
,600138.SS,2010/1/1,2025/5/30,N,,
,600141.SS,2010/1/1,2025/5/30,N,,
,600143.SS,2010/1/1,2025/5/30,N,,
,600148.SS,2010/1/1,2025/5/30,N,,
,600149.SS,2010/1/1,2025/5/30,N,,
,600150.SS,2010/1/1,2025/5/30,N,,
,600151.SS,2010/1/1,2025/5/30,N,,
,600152.SS,2010/1/1,2025/5/30,N,,
,600153.SS,2010/1/1,2025/5/30,N,,
,600155.SS,2010/1/1,2025/5/30,N,,
,600156.SS,2010/1/1,2025/5/30,N,,
,600157.SS,2010/1/1,2025/5/30,N,,
,600158.SS,2010/1/1,2025/5/30,N,,
,600159.SS,2010/1/1,2025/5/30,N,,
,600160.SS,2010/1/1,2025/5/30,N,,
,600161.SS,2010/1/1,2025/5/30,N,,
,600162.SS,2010/1/1,2025/5/30,N,,
,600163.SS,2010/1/1,2025/5/30,N,,
,600165.SS,2010/1/1,2025/5/30,N,,
,600166.SS,2010/1/1,2025/5/30,N,,
,600167.SS,2010/1/1,2025/5/30,N,,
,600168.SS,2010/1/1,2025/5/30,N,,
,600169.SS,2010/1/1,2025/5/30,N,,
,600170.SS,2010/1/1,2025/5/30,N,,
,600171.SS,2010/1/1,2025/5/30,N,,
,600172.SS,2010/1/1,2025/5/30,N,,
,600173.SS,2010/1/1,2025/5/30,N,,
,600176.SS,2010/1/1,2025/5/30,N,,
,600177.SS,2010/1/1,2025/5/30,N,,
,600178.SS,2010/1/1,2025/5/30,N,,
,600179.SS,2010/1/1,2025/5/30,N,,
,600180.SS,2010/1/1,2025/5/30,N,,
,600182.SS,2010/1/1,2025/5/30,N,,
,600183.SS,2010/1/1,2025/5/30,N,,
,600184.SS,2010/1/1,2025/5/30,N,,
,600185.SS,2010/1/1,2025/5/30,N,,
,600186.SS,2010/1/1,2025/5/30,N,,
,600187.SS,2010/1/1,2025/5/30,N,,
,600188.SS,2010/1/1,2025/5/30,N,,
,600189.SS,2010/1/1,2025/5/30,N,,
,600190.SS,2010/1/1,2025/5/30,N,,
,600191.SS,2010/1/1,2025/5/30,N,,
,600192.SS,2010/1/1,2025/5/30,N,,
,600193.SS,2010/1/1,2025/5/30,N,,
,600195.SS,2010/1/1,2025/5/30,N,,
,600196.SS,2010/1/1,2025/5/30,N,,
,600197.SS,2010/1/1,2025/5/30,N,,
,600198.SS,2010/1/1,2025/5/30,N,,
,600199.SS,2010/1/1,2025/5/30,N,,
,600200.SS,2010/1/1,2025/5/30,N,,
,600201.SS,2010/1/1,2025/5/30,N,,
,600202.SS,2010/1/1,2025/5/30,N,,
,600203.SS,2010/1/1,2025/5/30,N,,
,600206.SS,2010/1/1,2025/5/30,N,,
,600207.SS,2010/1/1,2025/5/30,N,,
,600208.SS,2010/1/1,2025/5/30,N,,
,600210.SS,2010/1/1,2025/5/30,N,,
,600211.SS,2010/1/1,2025/5/30,N,,
,600212.SS,2010/1/1,2025/5/30,N,,
,600213.SS,2010/1/1,2025/5/30,N,,
,600215.SS,2010/1/1,2025/5/30,N,,
,600216.SS,2010/1/1,2025/5/30,N,,
,600217.SS,2010/1/1,2025/5/30,N,,
,600218.SS,2010/1/1,2025/5/30,N,,
,600219.SS,2010/1/1,2025/5/30,N,,
,600220.SS,2010/1/1,2025/5/30,N,,
,600221.SS,2010/1/1,2025/5/30,N,,
,600222.SS,2010/1/1,2025/5/30,N,,
,600223.SS,2010/1/1,2025/5/30,N,,
,600225.SS,2010/1/1,2025/5/30,N,,
,600226.SS,2010/1/1,2025/5/30,N,,
,600227.SS,2010/1/1,2025/5/30,N,,
,600228.SS,2010/1/1,2025/5/30,N,,
,600229.SS,2010/1/1,2025/5/30,N,,
,600230.SS,2010/1/1,2025/5/30,N,,
,600231.SS,2010/1/1,2025/5/30,N,,
,600232.SS,2010/1/1,2025/5/30,N,,
,600233.SS,2010/1/1,2025/5/30,N,,
,600234.SS,2010/1/1,2025/5/30,N,,
,600235.SS,2010/1/1,2025/5/30,N,,
,600236.SS,2010/1/1,2025/5/30,N,,
,600237.SS,2010/1/1,2025/5/30,N,,
,600238.SS,2010/1/1,2025/5/30,N,,
,600239.SS,2010/1/1,2025/5/30,N,,
,600241.SS,2010/1/1,2025/5/30,N,,
,600243.SS,2010/1/1,2025/5/30,N,,
,600246.SS,2010/1/1,2025/5/30,N,,
,600248.SS,2010/1/1,2025/5/30,N,,
,600249.SS,2010/1/1,2025/5/30,N,,
,600250.SS,2010/1/1,2025/5/30,N,,
,600251.SS,2010/1/1,2025/5/30,N,,
,600252.SS,2010/1/1,2025/5/30,N,,
,600255.SS,2010/1/1,2025/5/30,N,,
,600256.SS,2010/1/1,2025/5/30,N,,
,600257.SS,2010/1/1,2025/5/30,N,,
,600258.SS,2010/1/1,2025/5/30,N,,
,600259.SS,2010/1/1,2025/5/30,N,,
,600261.SS,2010/1/1,2025/5/30,N,,
,600262.SS,2010/1/1,2025/5/30,N,,
,600265.SS,2010/1/1,2025/5/30,N,,
,600266.SS,2010/1/1,2025/5/30,N,,
,600267.SS,2010/1/1,2025/5/30,N,,
,600268.SS,2010/1/1,2025/5/30,N,,
,600269.SS,2010/1/1,2025/5/30,N,,
,600271.SS,2010/1/1,2025/5/30,N,,
,600272.SS,2010/1/1,2025/5/30,N,,
,600273.SS,2010/1/1,2025/5/30,N,,
,600276.SS,2010/1/1,2025/5/30,N,,
,600277.SS,2010/1/1,2025/5/30,N,,
,600278.SS,2010/1/1,2025/5/30,N,,
,600279.SS,2010/1/1,2025/5/30,N,,
,600280.SS,2010/1/1,2025/5/30,N,,
,600281.SS,2010/1/1,2025/5/30,N,,
,600282.SS,2010/1/1,2025/5/30,N,,
,600283.SS,2010/1/1,2025/5/30,N,,
,600284.SS,2010/1/1,2025/5/30,N,,
,600285.SS,2010/1/1,2025/5/30,N,,
,600287.SS,2010/1/1,2025/5/30,N,,
,600288.SS,2010/1/1,2025/5/30,N,,
,600289.SS,2010/1/1,2025/5/30,N,,
,600292.SS,2010/1/1,2025/5/30,N,,
,600293.SS,2010/1/1,2025/5/30,N,,
,600295.SS,2010/1/1,2025/5/30,N,,
,600297.SS,2010/1/1,2025/5/30,N,,
,600298.SS,2010/1/1,2025/5/30,N,,
,600299.SS,2010/1/1,2025/5/30,N,,
,600300.SS,2010/1/1,2025/5/30,N,,
,600301.SS,2010/1/1,2025/5/30,N,,
,600302.SS,2010/1/1,2025/5/30,N,,
,600303.SS,2010/1/1,2025/5/30,N,,
,600305.SS,2010/1/1,2025/5/30,N,,
,600306.SS,2010/1/1,2025/5/30,N,,
,600307.SS,2010/1/1,2025/5/30,N,,
,600308.SS,2010/1/1,2025/5/30,N,,
,600309.SS,2010/1/1,2025/5/30,N,,
,600310.SS,2010/1/1,2025/5/30,N,,
,600312.SS,2010/1/1,2025/5/30,N,,
,600313.SS,2010/1/1,2025/5/30,N,,
,600315.SS,2010/1/1,2025/5/30,N,,
,600316.SS,2010/1/1,2025/5/30,N,,
,600318.SS,2010/1/1,2025/5/30,N,,
,600319.SS,2010/1/1,2025/5/30,N,,
,600320.SS,2010/1/1,2025/5/30,N,,
,600321.SS,2010/1/1,2025/5/30,N,,
,600322.SS,2010/1/1,2025/5/30,N,,
,600323.SS,2010/1/1,2025/5/30,N,,
,600325.SS,2010/1/1,2025/5/30,N,,
,600326.SS,2010/1/1,2025/5/30,N,,
,600327.SS,2010/1/1,2025/5/30,N,,
,600328.SS,2010/1/1,2025/5/30,N,,
,600329.SS,2010/1/1,2025/5/30,N,,
,600330.SS,2010/1/1,2025/5/30,N,,
,600331.SS,2010/1/1,2025/5/30,N,,
,600332.SS,2010/1/1,2025/5/30,N,,
,600333.SS,2010/1/1,2025/5/30,N,,
,600335.SS,2010/1/1,2025/5/30,N,,
,600336.SS,2010/1/1,2025/5/30,N,,
,600337.SS,2010/1/1,2025/5/30,N,,
,600338.SS,2010/1/1,2025/5/30,N,,
,600339.SS,2010/1/1,2025/5/30,N,,
,600340.SS,2010/1/1,2025/5/30,N,,
,600343.SS,2010/1/1,2025/5/30,N,,
,600345.SS,2010/1/1,2025/5/30,N,,
,600346.SS,2010/1/1,2025/5/30,N,,
,600348.SS,2010/1/1,2025/5/30,N,,
,600350.SS,2010/1/1,2025/5/30,N,,
,600351.SS,2010/1/1,2025/5/30,N,,
,600352.SS,2010/1/1,2025/5/30,N,,
,600353.SS,2010/1/1,2025/5/30,N,,
,600354.SS,2010/1/1,2025/5/30,N,,
,600355.SS,2010/1/1,2025/5/30,N,,
,600356.SS,2010/1/1,2025/5/30,N,,
,600358.SS,2010/1/1,2025/5/30,N,,
,600359.SS,2010/1/1,2025/5/30,N,,
,600360.SS,2010/1/1,2025/5/30,N,,
,600361.SS,2010/1/1,2025/5/30,N,,
,600362.SS,2010/1/1,2025/5/30,N,,
,600363.SS,2010/1/1,2025/5/30,N,,
,600365.SS,2010/1/1,2025/5/30,N,,
,600366.SS,2010/1/1,2025/5/30,N,,
,600367.SS,2010/1/1,2025/5/30,N,,
,600368.SS,2010/1/1,2025/5/30,N,,
,600369.SS,2010/1/1,2025/5/30,N,,
,600370.SS,2010/1/1,2025/5/30,N,,
,600371.SS,2010/1/1,2025/5/30,N,,
,600372.SS,2010/1/1,2025/5/30,N,,
,600373.SS,2010/1/1,2025/5/30,N,,
,600375.SS,2010/1/1,2025/5/30,N,,
,600376.SS,2010/1/1,2025/5/30,N,,
,600377.SS,2010/1/1,2025/5/30,N,,
,600378.SS,2010/1/1,2025/5/30,N,,
,600379.SS,2010/1/1,2025/5/30,N,,
,600380.SS,2010/1/1,2025/5/30,N,,
,600381.SS,2010/1/1,2025/5/30,N,,
,600382.SS,2010/1/1,2025/5/30,N,,
,600383.SS,2010/1/1,2025/5/30,N,,
,600386.SS,2010/1/1,2025/5/30,N,,
,600387.SS,2010/1/1,2025/5/30,N,,
,600388.SS,2010/1/1,2025/5/30,N,,
,600389.SS,2010/1/1,2025/5/30,N,,
,600390.SS,2010/1/1,2025/5/30,N,,
,600391.SS,2010/1/1,2025/5/30,N,,
,600392.SS,2010/1/1,2025/5/30,N,,
,600395.SS,2010/1/1,2025/5/30,N,,
,600396.SS,2010/1/1,2025/5/30,N,,
,600397.SS,2010/1/1,2025/5/30,N,,
,600398.SS,2010/1/1,2025/5/30,N,,
,600399.SS,2010/1/1,2025/5/30,N,,
,600400.SS,2010/1/1,2025/5/30,N,,
,600403.SS,2010/1/1,2025/5/30,N,,
,600405.SS,2010/1/1,2025/5/30,N,,
,600406.SS,2010/1/1,2025/5/30,N,,
,600408.SS,2010/1/1,2025/5/30,N,,
,600409.SS,2010/1/1,2025/5/30,N,,
,600410.SS,2010/1/1,2025/5/30,N,,
,600415.SS,2010/1/1,2025/5/30,N,,
,600416.SS,2010/1/1,2025/5/30,N,,
,600418.SS,2010/1/1,2025/5/30,N,,
,600419.SS,2010/1/1,2025/5/30,N,,
,600420.SS,2010/1/1,2025/5/30,N,,
,600421.SS,2010/1/1,2025/5/30,N,,
,600422.SS,2010/1/1,2025/5/30,N,,
,600423.SS,2010/1/1,2025/5/30,N,,
,600425.SS,2010/1/1,2025/5/30,N,,
,600426.SS,2010/1/1,2025/5/30,N,,
,600428.SS,2010/1/1,2025/5/30,N,,
,600429.SS,2010/1/1,2025/5/30,N,,
,600433.SS,2010/1/1,2025/5/30,N,,
,600435.SS,2010/1/1,2025/5/30,N,,
,600436.SS,2010/1/1,2025/5/30,N,,
,600438.SS,2010/1/1,2025/5/30,N,,
,600439.SS,2010/1/1,2025/5/30,N,,
,600444.SS,2010/1/1,2025/5/30,N,,
,600446.SS,2010/1/1,2025/5/30,N,,
,600448.SS,2010/1/1,2025/5/30,N,,
,600449.SS,2010/1/1,2025/5/30,N,,
,600452.SS,2010/1/1,2025/5/30,N,,
,600455.SS,2010/1/1,2025/5/30,N,,
,600456.SS,2010/1/1,2025/5/30,N,,
,600458.SS,2010/1/1,2025/5/30,N,,
,600459.SS,2010/1/1,2025/5/30,N,,
,600460.SS,2010/1/1,2025/5/30,N,,
,600461.SS,2010/1/1,2025/5/30,N,,
,600462.SS,2010/1/1,2025/5/30,N,,
,600463.SS,2010/1/1,2025/5/30,N,,
,600467.SS,2010/1/1,2025/5/30,N,,
,600468.SS,2010/1/1,2025/5/30,N,,
,600469.SS,2010/1/1,2025/5/30,N,,
,600470.SS,2010/1/1,2025/5/30,N,,
,600475.SS,2010/1/1,2025/5/30,N,,
,600476.SS,2010/1/1,2025/5/30,N,,
,600477.SS,2010/1/1,2025/5/30,N,,
,600478.SS,2010/1/1,2025/5/30,N,,
,600479.SS,2010/1/1,2025/5/30,N,,
,600480.SS,2010/1/1,2025/5/30,N,,
,600481.SS,2010/1/1,2025/5/30,N,,
,600482.SS,2010/1/1,2025/5/30,N,,
,600483.SS,2010/1/1,2025/5/30,N,,
,600486.SS,2010/1/1,2025/5/30,N,,
,600487.SS,2010/1/1,2025/5/30,N,,
,600488.SS,2010/1/1,2025/5/30,N,,
,600489.SS,2010/1/1,2025/5/30,N,,
,600490.SS,2010/1/1,2025/5/30,N,,
,600491.SS,2010/1/1,2025/5/30,N,,
,600493.SS,2010/1/1,2025/5/30,N,,
,600495.SS,2010/1/1,2025/5/30,N,,
,600496.SS,2010/1/1,2025/5/30,N,,
,600497.SS,2010/1/1,2025/5/30,N,,
,600498.SS,2010/1/1,2025/5/30,N,,
,600499.SS,2010/1/1,2025/5/30,N,,
,600500.SS,2010/1/1,2025/5/30,N,,
,600501.SS,2010/1/1,2025/5/30,N,,
,600502.SS,2010/1/1,2025/5/30,N,,
,600503.SS,2010/1/1,2025/5/30,N,,
,600505.SS,2010/1/1,2025/5/30,N,,
,600506.SS,2010/1/1,2025/5/30,N,,
,600507.SS,2010/1/1,2025/5/30,N,,
,600508.SS,2010/1/1,2025/5/30,N,,
,600509.SS,2010/1/1,2025/5/30,N,,
,600510.SS,2010/1/1,2025/5/30,N,,
,600511.SS,2010/1/1,2025/5/30,N,,
,600512.SS,2010/1/1,2025/5/30,N,,
,600513.SS,2010/1/1,2025/5/30,N,,
,600515.SS,2010/1/1,2025/5/30,N,,
,600516.SS,2010/1/1,2025/5/30,N,,
,600517.SS,2010/1/1,2025/5/30,N,,
,600518.SS,2010/1/1,2025/5/30,N,,
,600519.SS,2010/1/1,2025/5/30,N,,
,600520.SS,2010/1/1,2025/5/30,N,,
,600521.SS,2010/1/1,2025/5/30,N,,
,600522.SS,2010/1/1,2025/5/30,N,,
,600523.SS,2010/1/1,2025/5/30,N,,
,600525.SS,2010/1/1,2025/5/30,N,,
,600526.SS,2010/1/1,2025/5/30,N,,
,600527.SS,2010/1/1,2025/5/30,N,,
,600528.SS,2010/1/1,2025/5/30,N,,
,600529.SS,2010/1/1,2025/5/30,N,,
,600530.SS,2010/1/1,2025/5/30,N,,
,600531.SS,2010/1/1,2025/5/30,N,,
,600533.SS,2010/1/1,2025/5/30,N,,
,600535.SS,2010/1/1,2025/5/30,N,,
,600536.SS,2010/1/1,2025/5/30,N,,
,600537.SS,2010/1/1,2025/5/30,N,,
,600538.SS,2010/1/1,2025/5/30,N,,
,600539.SS,2010/1/1,2025/5/30,N,,
,600540.SS,2010/1/1,2025/5/30,N,,
,600543.SS,2010/1/1,2025/5/30,N,,
,600545.SS,2010/1/1,2025/5/30,N,,
,600546.SS,2010/1/1,2025/5/30,N,,
,600547.SS,2010/1/1,2025/5/30,N,,
,600548.SS,2010/1/1,2025/5/30,N,,
,600549.SS,2010/1/1,2025/5/30,N,,
,600550.SS,2010/1/1,2025/5/30,N,,
,600551.SS,2010/1/1,2025/5/30,N,,
,600552.SS,2010/1/1,2025/5/30,N,,
,600556.SS,2010/1/1,2025/5/30,N,,
,600557.SS,2010/1/1,2025/5/30,N,,
,600558.SS,2010/1/1,2025/5/30,N,,
,600559.SS,2010/1/1,2025/5/30,N,,
,600560.SS,2010/1/1,2025/5/30,N,,
,600561.SS,2010/1/1,2025/5/30,N,,
,600562.SS,2010/1/1,2025/5/30,N,,
,600563.SS,2010/1/1,2025/5/30,N,,
,600565.SS,2010/1/1,2025/5/30,N,,
,600566.SS,2010/1/1,2025/5/30,N,,
,600567.SS,2010/1/1,2025/5/30,N,,
,600568.SS,2010/1/1,2025/5/30,N,,
,600569.SS,2010/1/1,2025/5/30,N,,
,600570.SS,2010/1/1,2025/5/30,N,,
,600571.SS,2010/1/1,2025/5/30,N,,
,600572.SS,2010/1/1,2025/5/30,N,,
,600573.SS,2010/1/1,2025/5/30,N,,
,600575.SS,2010/1/1,2025/5/30,N,,
,600576.SS,2010/1/1,2025/5/30,N,,
,600577.SS,2010/1/1,2025/5/30,N,,
,600578.SS,2010/1/1,2025/5/30,N,,
,600579.SS,2010/1/1,2025/5/30,N,,
,600580.SS,2010/1/1,2025/5/30,N,,
,600581.SS,2010/1/1,2025/5/30,N,,
,600582.SS,2010/1/1,2025/5/30,N,,
,600583.SS,2010/1/1,2025/5/30,N,,
,600584.SS,2010/1/1,2025/5/30,N,,
,600585.SS,2010/1/1,2025/5/30,N,,
,600586.SS,2010/1/1,2025/5/30,N,,
,600587.SS,2010/1/1,2025/5/30,N,,
,600588.SS,2010/1/1,2025/5/30,N,,
,600589.SS,2010/1/1,2025/5/30,N,,
,600590.SS,2010/1/1,2025/5/30,N,,
,600592.SS,2010/1/1,2025/5/30,N,,
,600593.SS,2010/1/1,2025/5/30,N,,
,600594.SS,2010/1/1,2025/5/30,N,,
,600595.SS,2010/1/1,2025/5/30,N,,
,600596.SS,2010/1/1,2025/5/30,N,,
,600597.SS,2010/1/1,2025/5/30,N,,
,600598.SS,2010/1/1,2025/5/30,N,,
,600599.SS,2010/1/1,2025/5/30,N,,
,600600.SS,2010/1/1,2025/5/30,N,,
,600601.SS,2010/1/1,2025/5/30,N,,
,600602.SS,2010/1/1,2025/5/30,N,,
,600603.SS,2010/1/1,2025/5/30,N,,
,600604.SS,2010/1/1,2025/5/30,N,,
,600605.SS,2010/1/1,2025/5/30,N,,
,600606.SS,2010/1/1,2025/5/30,N,,
,600608.SS,2010/1/1,2025/5/30,N,,
,600609.SS,2010/1/1,2025/5/30,N,,
,600610.SS,2010/1/1,2025/5/30,N,,
,600611.SS,2010/1/1,2025/5/30,N,,
,600612.SS,2010/1/1,2025/5/30,N,,
,600613.SS,2010/1/1,2025/5/30,N,,
,600615.SS,2010/1/1,2025/5/30,N,,
,600616.SS,2010/1/1,2025/5/30,N,,
,600617.SS,2010/1/1,2025/5/30,N,,
,600618.SS,2010/1/1,2025/5/30,N,,
,600619.SS,2010/1/1,2025/5/30,N,,
,600620.SS,2010/1/1,2025/5/30,N,,
,600621.SS,2010/1/1,2025/5/30,N,,
,600622.SS,2010/1/1,2025/5/30,N,,
,600623.SS,2010/1/1,2025/5/30,N,,
,600624.SS,2010/1/1,2025/5/30,N,,
,600626.SS,2010/1/1,2025/5/30,N,,
,600628.SS,2010/1/1,2025/5/30,N,,
,600629.SS,2010/1/1,2025/5/30,N,,
,600630.SS,2010/1/1,2025/5/30,N,,
,600633.SS,2010/1/1,2025/5/30,N,,
,600635.SS,2010/1/1,2025/5/30,N,,
,600636.SS,2010/1/1,2025/5/30,N,,
,600637.SS,2010/1/1,2025/5/30,N,,
,600638.SS,2010/1/1,2025/5/30,N,,
,600639.SS,2010/1/1,2025/5/30,N,,
,600640.SS,2010/1/1,2025/5/30,N,,
,600641.SS,2010/1/1,2025/5/30,N,,
,600642.SS,2010/1/1,2025/5/30,N,,
,600643.SS,2010/1/1,2025/5/30,N,,
,600644.SS,2010/1/1,2025/5/30,N,,
,600645.SS,2010/1/1,2025/5/30,N,,
,600647.SS,2010/1/1,2025/5/30,N,,
,600648.SS,2010/1/1,2025/5/30,N,,
,600649.SS,2010/1/1,2025/5/30,N,,
,600650.SS,2010/1/1,2025/5/30,N,,
,600651.SS,2010/1/1,2025/5/30,N,,
,600653.SS,2010/1/1,2025/5/30,N,,
,600654.SS,2010/1/1,2025/5/30,N,,
,600655.SS,2010/1/1,2025/5/30,N,,
,600657.SS,2010/1/1,2025/5/30,N,,
,600658.SS,2010/1/1,2025/5/30,N,,
,600660.SS,2010/1/1,2025/5/30,N,,
,600661.SS,2010/1/1,2025/5/30,N,,
,600662.SS,2010/1/1,2025/5/30,N,,
,600663.SS,2010/1/1,2025/5/30,N,,
,600664.SS,2010/1/1,2025/5/30,N,,
,600665.SS,2010/1/1,2025/5/30,N,,
,600666.SS,2010/1/1,2025/5/30,N,,
,600667.SS,2010/1/1,2025/5/30,N,,
,600668.SS,2010/1/1,2025/5/30,N,,
,600671.SS,2010/1/1,2025/5/30,N,,
,600673.SS,2010/1/1,2025/5/30,N,,
,600674.SS,2010/1/1,2025/5/30,N,,
,600675.SS,2010/1/1,2025/5/30,N,,
,600676.SS,2010/1/1,2025/5/30,N,,
,600678.SS,2010/1/1,2025/5/30,N,,
,600679.SS,2010/1/1,2025/5/30,N,,
,600681.SS,2010/1/1,2025/5/30,N,,
,600682.SS,2010/1/1,2025/5/30,N,,
,600683.SS,2010/1/1,2025/5/30,N,,
,600684.SS,2010/1/1,2025/5/30,N,,
,600685.SS,2010/1/1,2025/5/30,N,,
,600686.SS,2010/1/1,2025/5/30,N,,
,600688.SS,2010/1/1,2025/5/30,N,,
,600689.SS,2010/1/1,2025/5/30,N,,
,600690.SS,2010/1/1,2025/5/30,N,,
,600691.SS,2010/1/1,2025/5/30,N,,
,600692.SS,2010/1/1,2025/5/30,N,,
,600693.SS,2010/1/1,2025/5/30,N,,
,600694.SS,2010/1/1,2025/5/30,N,,
,600696.SS,2010/1/1,2025/5/30,N,,
,600697.SS,2010/1/1,2025/5/30,N,,
,600698.SS,2010/1/1,2025/5/30,N,,
,600699.SS,2010/1/1,2025/5/30,N,,
,600702.SS,2010/1/1,2025/5/30,N,,
,600703.SS,2010/1/1,2025/5/30,N,,
,600704.SS,2010/1/1,2025/5/30,N,,
,600705.SS,2010/1/1,2025/5/30,N,,
,600706.SS,2010/1/1,2025/5/30,N,,
,600707.SS,2010/1/1,2025/5/30,N,,
,600708.SS,2010/1/1,2025/5/30,N,,
,600710.SS,2010/1/1,2025/5/30,N,,
,600711.SS,2010/1/1,2025/5/30,N,,
,600712.SS,2010/1/1,2025/5/30,N,,
,600713.SS,2010/1/1,2025/5/30,N,,
,600714.SS,2010/1/1,2025/5/30,N,,
,600715.SS,2010/1/1,2025/5/30,N,,
,600716.SS,2010/1/1,2025/5/30,N,,
,600717.SS,2010/1/1,2025/5/30,N,,
,600718.SS,2010/1/1,2025/5/30,N,,
,600719.SS,2010/1/1,2025/5/30,N,,
,600720.SS,2010/1/1,2025/5/30,N,,
,600721.SS,2010/1/1,2025/5/30,N,,
,600722.SS,2010/1/1,2025/5/30,N,,
,600724.SS,2010/1/1,2025/5/30,N,,
,600725.SS,2010/1/1,2025/5/30,N,,
,600726.SS,2010/1/1,2025/5/30,N,,
,600727.SS,2010/1/1,2025/5/30,N,,
,600728.SS,2010/1/1,2025/5/30,N,,
,600729.SS,2010/1/1,2025/5/30,N,,
,600730.SS,2010/1/1,2025/5/30,N,,
,600731.SS,2010/1/1,2025/5/30,N,,
,600732.SS,2010/1/1,2025/5/30,N,,
,600733.SS,2010/1/1,2025/5/30,N,,
,600734.SS,2010/1/1,2025/5/30,N,,
,600735.SS,2010/1/1,2025/5/30,N,,
,600736.SS,2010/1/1,2025/5/30,N,,
,600737.SS,2010/1/1,2025/5/30,N,,
,600738.SS,2010/1/1,2025/5/30,N,,
,600739.SS,2010/1/1,2025/5/30,N,,
,600740.SS,2010/1/1,2025/5/30,N,,
,600741.SS,2010/1/1,2025/5/30,N,,
,600742.SS,2010/1/1,2025/5/30,N,,
,600743.SS,2010/1/1,2025/5/30,N,,
,600744.SS,2010/1/1,2025/5/30,N,,
,600745.SS,2010/1/1,2025/5/30,N,,
,600746.SS,2010/1/1,2025/5/30,N,,
,600748.SS,2010/1/1,2025/5/30,N,,
,600749.SS,2010/1/1,2025/5/30,N,,
,600750.SS,2010/1/1,2025/5/30,N,,
,600751.SS,2010/1/1,2025/5/30,N,,
,600753.SS,2010/1/1,2025/5/30,N,,
,600754.SS,2010/1/1,2025/5/30,N,,
,600755.SS,2010/1/1,2025/5/30,N,,
,600756.SS,2010/1/1,2025/5/30,N,,
,600757.SS,2010/1/1,2025/5/30,N,,
,600758.SS,2010/1/1,2025/5/30,N,,
,600759.SS,2010/1/1,2025/5/30,N,,
,600760.SS,2010/1/1,2025/5/30,N,,
,600761.SS,2010/1/1,2025/5/30,N,,
,600763.SS,2010/1/1,2025/5/30,N,,
,600764.SS,2010/1/1,2025/5/30,N,,
,600765.SS,2010/1/1,2025/5/30,N,,
,600766.SS,2010/1/1,2025/5/30,N,,
,600768.SS,2010/1/1,2025/5/30,N,,
,600769.SS,2010/1/1,2025/5/30,N,,
,600770.SS,2010/1/1,2025/5/30,N,,
,600771.SS,2010/1/1,2025/5/30,N,,
,600773.SS,2010/1/1,2025/5/30,N,,
,600774.SS,2010/1/1,2025/5/30,N,,
,600775.SS,2010/1/1,2025/5/30,N,,
,600776.SS,2010/1/1,2025/5/30,N,,
,600777.SS,2010/1/1,2025/5/30,N,,
,600778.SS,2010/1/1,2025/5/30,N,,
,600779.SS,2010/1/1,2025/5/30,N,,
,600780.SS,2010/1/1,2025/5/30,N,,
,600782.SS,2010/1/1,2025/5/30,N,,
,600783.SS,2010/1/1,2025/5/30,N,,
,600784.SS,2010/1/1,2025/5/30,N,,
,600785.SS,2010/1/1,2025/5/30,N,,
,600787.SS,2010/1/1,2025/5/30,N,,
,600789.SS,2010/1/1,2025/5/30,N,,
,600790.SS,2010/1/1,2025/5/30,N,,
,600791.SS,2010/1/1,2025/5/30,N,,
,600792.SS,2010/1/1,2025/5/30,N,,
,600793.SS,2010/1/1,2025/5/30,N,,
,600794.SS,2010/1/1,2025/5/30,N,,
,600795.SS,2010/1/1,2025/5/30,N,,
,600796.SS,2010/1/1,2025/5/30,N,,
,600797.SS,2010/1/1,2025/5/30,N,,
,600798.SS,2010/1/1,2025/5/30,N,,
,600800.SS,2010/1/1,2025/5/30,N,,
,600801.SS,2010/1/1,2025/5/30,N,,
,600802.SS,2010/1/1,2025/5/30,N,,
,600803.SS,2010/1/1,2025/5/30,N,,
,600804.SS,2010/1/1,2025/5/30,N,,
,600805.SS,2010/1/1,2025/5/30,N,,
,600807.SS,2010/1/1,2025/5/30,N,,
,600808.SS,2010/1/1,2025/5/30,N,,
,600809.SS,2010/1/1,2025/5/30,N,,
,600810.SS,2010/1/1,2025/5/30,N,,
,600811.SS,2010/1/1,2025/5/30,N,,
,600812.SS,2010/1/1,2025/5/30,N,,
,600814.SS,2010/1/1,2025/5/30,N,,
,600815.SS,2010/1/1,2025/5/30,N,,
,600816.SS,2010/1/1,2025/5/30,N,,
,600817.SS,2010/1/1,2025/5/30,N,,
,600818.SS,2010/1/1,2025/5/30,N,,
,600819.SS,2010/1/1,2025/5/30,N,,
,600820.SS,2010/1/1,2025/5/30,N,,
,600821.SS,2010/1/1,2025/5/30,N,,
,600822.SS,2010/1/1,2025/5/30,N,,
,600823.SS,2010/1/1,2025/5/30,N,,
,600824.SS,2010/1/1,2025/5/30,N,,
